# VizieR  - Graph output J/AJ/152/157 Rotation curve and the gravitational contributions for DDO161 (Q=1)
# Resource:Observed velocity
# Radius [kpc]
# Rotation Velocity [km/s]
# err
0.60 	16.00 	3.53	
0.73 	16.60 	4.83	
0.85 	18.60 	2.50	
0.98 	20.00 	7.58	
1.07 	21.40 	4.03	
1.54 	28.90 	2.74	
2.02 	32.90 	2.65	
2.49 	35.20 	2.88	
2.96 	37.60 	3.05	
3.43 	40.60 	3.68	
3.90 	42.70 	3.25	
4.37 	45.50 	2.99	
4.86 	48.90 	1.96	
5.34 	51.50 	1.53	
5.81 	53.00 	1.86	
6.28 	55.00 	1.48	
6.75 	57.60 	0.99	
7.22 	59.70 	1.19	
7.69 	60.50 	1.26	
8.16 	61.80 	1.33	
8.64 	62.90 	1.35	
9.11 	63.00 	2.09	
9.58 	64.50 	2.38	
10.05 	65.60 	1.08	
10.52 	67.50 	3.22	
10.99 	66.80 	2.37	
11.46 	66.80 	0.95	
11.94 	66.60 	0.96	
12.41 	66.80 	0.99	
12.90 	66.30 	0.74	
13.37 	66.10 	1.31	
# Resource:Bulge contribution
# Radius [kpc]
# Rotation Velocity [km/s]
0.60 	0.00	
0.73 	0.00	
0.85 	0.00	
0.98 	0.00	
1.07 	0.00	
1.54 	0.00	
2.02 	0.00	
2.49 	0.00	
2.96 	0.00	
3.43 	0.00	
3.90 	0.00	
4.37 	0.00	
4.86 	0.00	
5.34 	0.00	
5.81 	0.00	
6.28 	0.00	
6.75 	0.00	
7.22 	0.00	
7.69 	0.00	
8.16 	0.00	
8.64 	0.00	
9.11 	0.00	
9.58 	0.00	
10.05 	0.00	
10.52 	0.00	
10.99 	0.00	
11.46 	0.00	
11.94 	0.00	
12.41 	0.00	
12.90 	0.00	
13.37 	0.00	
# Resource:Disk contribution
# Radius [kpc]
# Rotation Velocity [km/s]
0.60 	12.59	
0.73 	14.22	
0.85 	15.27	
0.98 	17.04	
1.07 	18.03	
1.54 	22.44	
2.02 	24.92	
2.49 	25.85	
2.96 	26.01	
3.43 	25.36	
3.90 	25.01	
4.37 	24.48	
4.86 	23.70	
5.34 	22.69	
5.81 	21.59	
6.28 	20.86	
6.75 	20.11	
7.22 	19.38	
7.69 	18.70	
8.16 	18.06	
8.64 	17.47	
9.11 	16.94	
9.58 	16.44	
10.05 	15.98	
10.52 	15.57	
10.99 	15.18	
11.46 	14.81	
11.94 	14.47	
12.41 	14.16	
12.90 	13.86	
13.37 	13.59	
# Resource:Gas contribution
# Radius [kpc]
# Rotation Velocity [km/s]
0.60 	6.82	
0.73 	8.12	
0.85 	9.30	
0.98 	10.41	
1.07 	11.27	
1.54 	15.22	
2.02 	18.74	
2.49 	21.52	
2.96 	23.28	
3.43 	24.59	
3.90 	25.62	
4.37 	26.35	
4.86 	27.08	
5.34 	27.81	
5.81 	28.40	
6.28 	28.98	
6.75 	29.57	
7.22 	30.30	
7.69 	31.18	
8.16 	32.06	
8.64 	32.64	
9.11 	33.23	
9.58 	33.38	
10.05 	33.38	
10.52 	32.79	
10.99 	32.06	
11.46 	31.18	
11.94 	30.30	
12.41 	29.42	
12.90 	28.69	
13.37 	27.81	
# INFO status=0
# 125 lines
